<<<<<<< HEAD
30491844 2038253213 diantai
30397651 3537104759949905 diantai
27371966 502280690 diantai
30267994 87075453 diantai
30372031 1213400227 diantai
272125 29272708 diantai
1401013 40665888 diantai
27162706 1614807738 diantai
27935526 3494354343692854 diantai
30577813 3537118651484900 diantai
30355343 3494380237229016 diantai
6025516 20686599 diantai
30559450 3537114752879177 diantai
27387883 497153899 diantai
27778801 3493293025396963 diantai
30437031 3493295950924587 diantai
30062918 3494354282875438 diantai
30435834 3494364080769809 diantai
27131517 88051950 diantai
30512468 3537112743807125 diantai
26258691 13822687 diantai
30322412 3494378305751131 diantai
30138358 3493283105867963 diantai
15033458 260592719 diantai
30373492 3494380686019030 diantai
30497850 371537823 diantai
30168311 3494357587987197 diantai
27903598 3494352001174325 diantai
21667341 228094158 diantai
30504368 3537113322621627 diantai
26276258 481691758 diantai
27311145 3493257986181930 diantai
30023213 3494351747418396 diantai
27771317 509514143 diantai
30529405 1970089479 diantai
30543235 3494377397684359 diantai
30302004 3494376703527023 diantai
30418067 3537107175868516 diantai
30444444 490096466 diantai
30464149 3461579836230231 diantai
30254440 3494374038047532 diantai
30140450 3493081053661328 diantai
27897041 3493297215507091 diantai
30220986 3494372148512776 diantai
27364525 3493261553437423 diantai
30259767 1624433272 diantai
30209146 3493273339430983 diantai
24873003 1515261743 diantai
22872510 696956592 diantai
27705997 3493146222660528 diantai
30111154 542830135 diantai
197082 7482932 diantai
25082061 353928184 diantai
30496950 3537112794138919 diantai
30561024 3493119033084063 diantai
30406889 3537106324424822 diantai
27823417 3493296215164950 diantai
27752481 3493291398007486 diantai
27738812 2053088889 diantai
27818476 3493282518665363 diantai
30292479 340672405 diantai
27491403 481682723 diantai
27500526 3493271324068555 diantai
27695966 3493286442437309 diantai
30174716 524315633 diantai
30460721 472642547 diantai
27039466 516027492 diantai
30382893 1053104957 diantai
2967452 38209669 diantai
27929042 1510768693 diantai
30512095 476747901 diantai
21005631 388628027 diantai
26783429 1310542304 diantai
30205635 565663320 diantai
26622247 3493086787275468 diantai
30005499 3494357543946384 diantai
27606230 3493274499156139 diantai
23495545 144716186 diantai
24779572 1905862471 diantai
30165385 1234099858 diantai
30228232 3494369606765094 diantai
30425331 588691996 diantai
26845317 85331337 diantai
26717426 245160833 diantai
449562 29755464 diantai
30468357 3493110063565360 diantai
30571358 3537118167042365 diantai
30446616 3493269965114044 diantai
30362322 3494380667144872 diantai
30552093 3537116829059910 diantai
30500238 3537113410701774 diantai
27855596 3493298400397849 diantai
27855697 442895626 diantai
27912306 3493259766663337 diantai
27027414 3461570797505235 diantai
26695222 3493107551177426 diantai
27431774 402918931 diantai
30163062 3494368384125359 diantai
26719016 625253599 diantai
30478045 3537110462106466 diantai
27154567 344600425 diantai
24979049 334433907 diantai
30514164 3494379150904220 diantai
4248913 105116728 diantai
26553935 3493090532788418 diantai
21406178 385625082 diantai
30284536 35484476 diantai
30388109 3537104709618608 diantai
26306839 2041884951 diantai
30529064 2116752546 diantai
30413827 3494368092621242 diantai
27934166 3494354075257053 diantai
27641644 361236522 diantai
30384491 3537104476833826 diantai
27896722 3494351434942497 diantai
30072340 389256692 diantai
27734052 3493080189635046 diantai
30244284 1325455374 diantai
27840465 598993837 diantai
30453766 3494380075747778 diantai
27800774 397495226 diantai
30524719 3537114358614129 diantai
30050205 3494360530291387 diantai
4646239 26578128 diantai
30577831 3537118628415821 diantai
30059800 3494361021024774 diantai
30561277 1892605477 diantai
30297233 3494376644806797 diantai
30576748 2127788566 diantai
27142939 396676701 diantai
30371903 3494381097061204 diantai
27014219 405060086 diantai
24408328 582239640 diantai
27504955 1194148157 diantai
27916540 381442285 diantai
26552862 691318307 diantai
30157709 492779712 diantai
30071627 436560336 diantai
30410353 507343369 diantai
27150615 1401170777 diantai
30444758 3537108427869042 diantai
30498516 438693715 diantai
30263167 625290825 diantai
30536397 3537115860175769 diantai
30499698 1493192989 diantai
30489865 382423109 diantai
27881230 2055904953 diantai
24617813 1019936853 diantai
27733558 3493290106161480 diantai
30277811 3494375478790859 diantai
30472456 3537109203815094 diantai
30510319 652001900 diantai
27913873 535011790 diantai
30094554 663183260 diantai
30524229 476682940 diantai
30361348 3494380079941661 diantai
30528350 3537115319109781 diantai
30081228 3494358210840612 diantai
27519196 3493079338191145 diantai
30435275 422554746 diantai
30569739 3494358147926167 diantai
27356901 487658624 diantai
30508314 3537113557502134 diantai
30506100 1387175340 diantai
27496679 3493272043391964 diantai
30471968 3537111353395399 diantai
30382445 667428124 diantai
30578401 3537118680844541 diantai
30525440 3494364084963794 diantai
30302134 3494377118763969 diantai
27409598 3493265254910718 diantai
27945767 402184925 diantai
26837866 3493117489580467 diantai
30560894 3537116820671101 diantai
27008825 471631894 diantai
30561624 3494365775268611 diantai
30548324 1333540518 diantai
30442706 3537109046528755 diantai
30490077 3493108679445178 diantai
30446001 3537109256243348 diantai
30197243 3493146168134324 diantai
30569978 3537114033556283 diantai
13228604 350104090 diantai
27916310 3493115260307594 diantai
30463742 35016070 diantai
30561765 372222103 diantai
30537621 221000746 diantai
30395631 526982032 diantai
30528946 1917370860 diantai
30434298 1973344116 diantai
30401263 3493145304107867 diantai
24997839 453014503 diantai
27785265 3493293157518294 diantai
30469010 85272284 diantai
30503194 3537113601542940 diantai
30163641 3494364762344385 diantai
30029449 3494352863103338 diantai
30388826 492663706 diantai
27171836 3493139146868984 diantai
30174193 693865965 diantai
30527813 3537115275069880 diantai
30204098 513121115 diantai
27625818 3493282392836509 diantai
30211427 3494371492104433 diantai
26388957 27561480 diantai
27753052 3493291437853269 diantai
30522669 486722832 diantai
6861768 176893704 diantai
27881683 3494350388464066 diantai
30166346 1826069440 diantai
30016921 3494358183578109 diantai
29006764 506671621 diantai
30085700 3493114700368323 diantai
30527660 1505620579 diantai
30422290 3537107526093586 diantai
30561060 3537116627732859 diantai
30562972 527643856 diantai
30009084 3494357749467432 diantai
30118546 3494365183871425 diantai
30278540 3494367436212468 diantai
30198550 391505774 diantai
30519168 1663938652 diantai
30423348 384340638 diantai
30510883 3537105730930712 diantai
30251720 2144042900 diantai
30526846 3537113364564163 diantai
30177383 667282430 diantai
30219655 1900978112 diantai
30349109 3494379811507021 diantai
27518114 3493272972429821 diantai
30056202 265553443 diantai
26553283 1803670615 diantai
27741973 3493278674585866 diantai
27897342 307748660 diantai
30166500 454661508 diantai
30471180 3537111292578200 diantai
30570076 697174999 diantai
30498420 1861771034 diantai
30525715 3493138060544101 diantai
30505863 3537105928063309 diantai
30509376 3537113924504380 diantai
30515291 1136804953 diantai
30291144 1948283090 diantai
26363363 333334084 diantai
26558606 12519169 diantai
30262352 3493291928587060 diantai
30056197 3494361000053423 diantai
30568263 1057186583 diantai
27937057 3494354438064239 diantai
30577983 3537118269803413 diantai
30318448 3494377364130211 diantai
30097068 3494362744883664 diantai
30226482 3494372444212069 diantai
30436777 1599362420 diantai
30441744 3537108931184984 diantai
30524161 267591955 diantai
30510199 1232802827 diantai
30577201 1901571868 diantai
30455387 3537110048966731 diantai
27361571 1408954270 diantai
5145122 73805585 diantai
30487393 3493286918490500 diantai
30516028 301227534 diantai
30536723 502278206 diantai
1998929 32872300 diantai
27627340 3493282650785861 diantai
30535901 3537114702547623 diantai
30230930 503111732 diantai
30050663 3494360593206082 diantai
27660140 502976625 diantai
30180800 3494369665485613 diantai
30378566 2115798017 diantai
27741409 281057636 diantai
30116273 3493291435756339 diantai
30458852 3537108289456190 diantai
30093804 394140684 diantai
27952440 3494355467766519 diantai
30261200 3494374434408914 diantai
30534232 1065951051 diantai
30228538 3494372601498215 diantai
30262133 3461573062429082 diantai
30350784 3494379943627574 diantai
30465608 3537104688646485 diantai
30430972 3537108167821766 diantai
5754191 226663967 diantai
30506864 3537113867881355 diantai
30505637 3537108901824759 diantai
30364841 3494380799265755 diantai
27715574 1044483575 diantai
30195456 3493296189999465 diantai
30489050 3493120142477910 diantai
27077153 3493133794936840 diantai
30309343 3493094846629902 diantai
30278201 3494375191480392 diantai
25186734 56755968 diantai
30562501 1634727836 diantai
30393897 3537105347152371 diantai
30027508 3494358951135818 diantai
30325346 3494371869592153 diantai
27951974 1620271689 diantai
30083297 3494360951818393 diantai
30258208 3493277447751932 diantai
30500511 516090346 diantai
30414056 1962552673 diantai
30506951 3537113846909402 diantai
27797323 3493293780372023 diantai
30306695 1175191937 diantai
30560377 3537115402996666 diantai
30428935 3537107997952252 diantai
30568946 1327216861 diantai
30541718 3537116279606224 diantai
30362806 3494379675191435 diantai
30536524 3493086544005990 diantai
30275880 3494374719621754 diantai
27770139 1084001666 diantai
30527380 331249837 diantai
30569756 3537117546285577 diantai
30542601 3537116348811392 diantai
30393581 3493271997254623 diantai
27001813 492761936 diantai
30112710 1556420522 diantai
30550319 3493263073872036 diantai
30511999 3494363279657367 diantai
30437688 485052967 diantai
30559994 3537117391096571 diantai
30006459 2045487908 diantai
25184497 662263151 diantai
30553360 1597430763 diantai
30500612 3537109268827085 diantai
30497177 3494359639001392 diantai
30506188 3537113469422428 diantai
30473340 434803619 diantai
30534679 3537115124074812 diantai
23451215 1611171246 diantai
30546179 3537116491417724 diantai
30442946 1469048218 diantai
3675936 75958099 diantai
30434387 3537108392217076 diantai
30561497 3537116761951050 diantai
30082524 394028615 diantai
26821710 384066438 diantai
27404554 3493259917659047 diantai
27386044 3493263442971093 diantai
2603963 44070158 diantai
27710606 584638477 diantai
25166320 1173830938 diantai
30299875 3494376946797466 diantai
27769571 501633763 diantai
2678931 67200411 diantai
30383591 3494381084477471 diantai
30065389 3494361526438335 diantai
30315327 1529588486 diantai
27185413 668733963 diantai
27827106 3493296542320888 diantai
27895846 1482599363 diantai
30303174 3461568670992771 diantai
27417700 3493140772161671 diantai
30232346 3494372819602282 diantai
30089797 430648086 diantai
26528437 1725670301 diantai
30006369 3494356726057931 diantai
30359782 3494380295948603 diantai
26815660 88125330 diantai
27828374 28586104 diantai
30199505 1711849165 diantai
27488784 3493270898346208 diantai
30332852 3494378909731268 diantai
30308255 15824823 diantai
11219750 8457767 diantai
30529425 3537115356859262 diantai
30223488 3493144549132918 diantai
26696724 3493094236359375 diantai
30533845 3493294608746605 diantai
30191406 386695492 diantai
30138935 3494366930799003 diantai
30442550 333509423 diantai
5297188 1446424 diantai
30058308 3494361100716993 diantai
30372533 596882494 diantai
30311852 321961520 diantai
30452654 3536995118745628 diantai
30398523 2092289322 diantai
30558212 282833752 diantai
30569238 1704310233 diantai
30200145 1078167101 diantai
30461252 3537108736150066 diantai
30560950 1869608053 diantai
21768293 491979247 diantai
30547247 1841111872 diantai
30496401 689767423 diantai
30520193 399915308 diantai
27825242 3493296336800381 diantai
30512722 3537114186647840 diantai
30527683 3537115260390326 diantai
30577726 1623240074 diantai
30546504 382008042 diantai
30579631 1788503 diantai
27799610 3493269910587668 diantai
30446750 408662654 diantai
25051749 385883131 diantai
30544806 517568152 diantai
30504955 703033846 diantai
30508565 312240516 diantai
30582750 3537118915725382 diantai
30568550 3537117965716432 diantai
30432729 1839426076 diantai
22340681 66807096 diantai
30569283 3494378454648883 diantai
30346028 1059974876 diantai
1487005 1363457 diantai
27702171 3493287266618090 diantai
26267290 670818400 diantai
27882364 106599950 diantai
27912941 3494349509757342 diantai
30326934 3494368493177492 diantai
30025624 3494358632368792 diantai
26821722 3493116537473364 diantai
30343684 3494379545168581 diantai
30331893 3494378840525315 diantai
30326889 3494378553215915 diantai
25290861 1220317431 diantai
30213514 3494369369786925 diantai
30284493 3494375963233157 diantai
30261628 521623383 diantai
27824510 3493296299051839 diantai
27132356 511015948 diantai
30293356 3494376548337726 diantai
30225813 502015643 diantai
30353249 3494380111399112 diantai
30294785 118696614 diantai
30406803 3537106320230418 diantai
27870428 2094056221 diantai
30407218 3537106345396932 diantai
30356555 3494356478593236 diantai
27449193 1213317851 diantai
30381720 3494374780439066 diantai
30560978 3461565865003042 diantai
30405829 78224492 diantai
30030991 3494359095838886 diantai
30026906 485682528 diantai
4964093 39868664 diantai
27825454 3493296359868554 diantai
30502606 3494377689189106 diantai
27704057 3493129541912959 diantai
27129429 3493136846293108 diantai
30243919 3494372825893203 diantai
27777232 3493292970871653 diantai
30281063 3494370349156405 diantai
30090037 3494363216743223 diantai
27502938 1764829776 diantai
30508374 1357896886 diantai
30414899 3537105816914217 diantai
30048056 7979469 diantai
30295684 3494376483325973 diantai
30351814 499768354 diantai
22106572 396893773 diantai
30451156 1697698347 diantai
30295753 3494376646904281 diantai
30268947 606679750 diantai
27935418 3494354345790187 diantai
27491016 3493271426828350 diantai
30293557 3494376556726698 diantai
27935842 3494351070038293 diantai
13620248 297137461 diantai
30334884 3494378362374859 diantai
1207185 26604229 diantai
30272803 39002193 diantai
30194171 3494370441431253 diantai
30365770 3493082523765397 diantai
27780661 1868498619 diantai
30265610 3494374686066752 diantai
30332166 3494378867787900 diantai
30107838 3493291318315710 diantai
23875555 470799814 diantai
30002851 1420576130 diantai
30094723 678414251 diantai
27712979 3493285507106852 diantai
7043391 243959907 diantai
30506085 3537105634462069 diantai
30301886 3494376827258956 diantai
27677432 3493285758765754 diantai
26300757 1498735867 diantai
23227441 1707683664 diantai
23238171 416543558 diantai
30212677 3494371617934221 diantai
30479479 1032901923 diantai
30504199 1957731034 diantai
30034410 3494359521560886 diantai
26660007 1011841623 diantai
27556858 3493277137373704 diantai
3098576 2607291 diantai
27198852 3493083010304345 diantai
30196405 86723233 diantai
30219837 265887223 diantai
23211946 145112319 diantai
30407518 3537106374756408 diantai
30266983 3493293449021776 diantai
27485405 3493264843869140 diantai
30313444 3494377418655837 diantai
30126958 404331479 diantai
27883861 3494350159874334 diantai
30312360 613786542 diantai
27544612 3493275457554697 diantai
30327478 3494378578381482 diantai
12257626 29292628 diantai
30128930 1573811107 diantai
30296125 257252030 diantai
30172187 3494364214987465 diantai
30252827 517296317 diantai
30406948 3493114339657907 diantai
27823438 3493296137570437 diantai
1396832 15278329 diantai
30313535 3494377724840525 diantai
30159651 3493088683100844 diantai
30289071 3494376149879468 diantai
27586481 3493077381548141 diantai
30407700 551919307 diantai
22061984 524692685 diantai
27836818 3493297150495522 diantai
30344673 1814526420 diantai
27211194 3493141560691568 diantai
30383676 3537104474736863 diantai
21948006 515587396 diantai
27951248 3494355392268783 diantai
27891703 1053212235 diantai
30012030 3494357877393467 diantai
30363528 3494380753128063 diantai
27684033 471953713 diantai
30109233 1394892284 diantai
27738976 3493290521397792 diantai
22611526 678845938 diantai
27509400 3493273075190483 diantai
338499 23056300 diantai
30154859 404801370 diantai
27195718 2123217514 diantai
30191128 3494370282047567 diantai
30298380 3494376814676544 diantai
27872916 2115345168 diantai
30361061 1512011409 diantai
30184823 3493281900005621 diantai
27015451 157504238 diantai
27903053 3494351965522712 diantai
30462709 1793019199 diantai
30223800 444721430 diantai
26086253 1120420735 diantai
30295881 436651188 diantai
8130431 8073499 diantai
27081420 404474993 diantai
30178323 389282861 diantai
29000756 10277781 diantai
27365911 3493261888981008 diantai
30407396 3537106360076419 diantai
30101480 3494364105935083 diantai
27030653 405223601 diantai
27605130 3493280991938662 diantai
24103220 44834821 diantai
23014785 1657741341 diantai
30393728 393639956 diantai
30229316 3494356965132455 diantai
27536183 3493272907418336 diantai
30189024 3494364458256942 diantai
30482933 510330971 diantai
27835411 3493297068705809 diantai
30268100 3494374828673287 diantai
23055670 245339367 diantai
30226193 3494370858765063 diantai
